0.49760112,0.38617614,6.701376e-07,0.5086773,0.33768785,-0.017689805,0.54837215,0.30588847,-0.028946247,0.58571076,0.3381868,-0.0404226,0.60757196,0.37479702,-0.05218144,0.619492,0.31638637,-0.025650037,0.67254764,0.3116676,-0.046775587,0.7106771,0.31353867,-0.061908696,0.7407399,0.31834596,-0.071670115,0.6221376,0.361477,-0.032457,0.68579656,0.35638785,-0.054899074,0.7294485,0.3554289,-0.07134586,0.763707,0.3562493,-0.07990628,0.6101235,0.40765786,-0.040376227,0.6339413,0.40551972,-0.069805786,0.5990077,0.39033413,-0.076567985,0.5707519,0.37816703,-0.07301887,0.58746594,0.44864258,-0.04922451,0.59928375,0.43536028,-0.073358186,0.572893,0.4157835,-0.072872505,0.5502071,0.40010166,-0.06666045,H
0.4938974,0.3769394,7.187984e-07,0.5037814,0.32832465,-0.01613141,0.54209036,0.29441166,-0.027610201,0.57903874,0.32282832,-0.03971556,0.6003484,0.35832494,-0.052359067,0.61491627,0.3064691,-0.025795547,0.6680721,0.30248275,-0.04756294,0.7073947,0.30449647,-0.06327163,0.738113,0.3088468,-0.07336778,0.6172158,0.35171354,-0.033349946,0.6811963,0.34787053,-0.05664807,0.7240334,0.3478918,-0.07325426,0.75811696,0.3493017,-0.08179584,0.6050093,0.39807993,-0.0416556,0.628326,0.39466578,-0.0711169,0.59260523,0.38031587,-0.076561354,0.56458104,0.36925393,-0.07206047,0.58256173,0.4395948,-0.05074805,0.59675074,0.4250472,-0.074727334,0.569128,0.40658394,-0.07288292,0.5453805,0.39306998,-0.06554056,H
0.4898706,0.36935315,7.206026e-07,0.50236726,0.3199948,-0.016139438,0.53956807,0.28487676,-0.02757797,0.57450247,0.3143166,-0.03988713,0.5948496,0.35272133,-0.052675053,0.61316526,0.299536,-0.02614361,0.6661124,0.29402983,-0.048254315,0.7038092,0.29607025,-0.06401086,0.73421943,0.30145407,-0.073962435,0.615455,0.3447832,-0.034263182,0.68033123,0.33864585,-0.057484753,0.72405374,0.33649093,-0.074151106,0.7599132,0.336501,-0.082545854,0.60373396,0.39082855,-0.043219876,0.6245716,0.38664252,-0.07303505,0.58741444,0.3728784,-0.07882333,0.5589394,0.36265224,-0.07410727,0.58114386,0.4314902,-0.053113416,0.5936884,0.41820335,-0.07691637,0.5660332,0.3998161,-0.07523405,0.5422352,0.38613966,-0.06788388,H
0.48496464,0.36607,7.579712e-07,0.49574417,0.31698227,-0.016280718,0.5339624,0.28041023,-0.028248258,0.5699772,0.30716327,-0.041378707,0.5904694,0.34344342,-0.054968636,0.61058444,0.29191226,-0.024740338,0.663323,0.28750712,-0.046879917,0.7015522,0.2887709,-0.062924564,0.7320423,0.2934691,-0.07340924,0.6132471,0.33839935,-0.033222485,0.67897445,0.33348247,-0.057730887,0.7232053,0.33240595,-0.07488395,0.7587727,0.33306196,-0.083553046,0.6014289,0.3859264,-0.042668458,0.62366486,0.37945443,-0.07391448,0.5836741,0.36676693,-0.07877654,0.55288845,0.3565812,-0.07319527,0.57895315,0.42723876,-0.053133905,0.5902731,0.41293857,-0.078352354,0.56024784,0.39409423,-0.07668546,0.53507644,0.37917244,-0.06916684,H
0.48496464,0.36607,7.579712e-07,0.49574417,0.31698227,-0.016280718,0.5339624,0.28041023,-0.028248258,0.5699772,0.30716327,-0.041378707,0.5904694,0.34344342,-0.054968636,0.61058444,0.29191226,-0.024740338,0.663323,0.28750712,-0.046879917,0.7015522,0.2887709,-0.062924564,0.7320423,0.2934691,-0.07340924,0.6132471,0.33839935,-0.033222485,0.67897445,0.33348247,-0.057730887,0.7232053,0.33240595,-0.07488395,0.7587727,0.33306196,-0.083553046,0.6014289,0.3859264,-0.042668458,0.62366486,0.37945443,-0.07391448,0.5836741,0.36676693,-0.07877654,0.55288845,0.3565812,-0.07319527,0.57895315,0.42723876,-0.053133905,0.5902731,0.41293857,-0.078352354,0.56024784,0.39409423,-0.07668546,0.53507644,0.37917244,-0.06916684,H
0.48486945,0.36181733,7.182069e-07,0.49449766,0.3126135,-0.016888505,0.53308874,0.2758999,-0.028901163,0.57011676,0.30281216,-0.041836385,0.5915674,0.33905712,-0.055121593,0.60923284,0.2893713,-0.02567326,0.66231275,0.28439006,-0.048323512,0.70067316,0.28550348,-0.064585224,0.7314425,0.29003865,-0.0750306,0.6128824,0.33483577,-0.033270925,0.67712784,0.32845587,-0.058061495,0.7210967,0.3272597,-0.07522577,0.75670093,0.32768744,-0.08380041,0.6021517,0.38126516,-0.041796222,0.62243664,0.3750412,-0.07263289,0.5831032,0.36278987,-0.07727255,0.5523483,0.35309327,-0.07167872,0.58066636,0.42198348,-0.05143936,0.58905774,0.4085488,-0.075938575,0.55839604,0.39031658,-0.0740469,0.5333472,0.37574688,-0.066415735,H
0.48420948,0.35643098,7.505368e-07,0.4902259,0.308111,-0.018418096,0.53050065,0.26954627,-0.030763421,0.5694478,0.29444614,-0.043799866,0.59116155,0.333176,-0.056975417,0.6043168,0.28295597,-0.027257886,0.66048396,0.27788764,-0.050650965,0.7003292,0.28067932,-0.06686189,0.7319132,0.2869639,-0.07708581,0.60817736,0.32881233,-0.03449044,0.67446005,0.32359567,-0.06111914,0.7196919,0.32305995,-0.078734465,0.75609165,0.32425183,-0.0870067,0.5977057,0.37587976,-0.042675767,0.62176347,0.36899033,-0.07588334,0.5806909,0.35706127,-0.07930824,0.54877263,0.34852836,-0.071860045,0.57699007,0.41717178,-0.05205022,0.58977073,0.40248382,-0.07834744,0.55823034,0.38504052,-0.07523734,0.5322177,0.37283978,-0.06594724,H
0.48320636,0.3560068,7.458309e-07,0.49038953,0.3058407,-0.01794528,0.5300936,0.26678717,-0.03055374,0.5684275,0.29173306,-0.044174463,0.5908803,0.32903114,-0.057893127,0.60454524,0.279756,-0.027188556,0.66076887,0.27603143,-0.05119268,0.70055014,0.27897748,-0.0676518,0.73274076,0.28586376,-0.077927105,0.6086103,0.32716316,-0.03491332,0.6745183,0.32308155,-0.062314652,0.72008115,0.32279876,-0.080110624,0.7565652,0.32448313,-0.08850879,0.59807616,0.37569556,-0.043597206,0.6206186,0.37021148,-0.07695429,0.57867604,0.35905057,-0.07983429,0.5459519,0.35097012,-0.07208503,0.57715124,0.41797724,-0.053532746,0.5878255,0.40514362,-0.079537146,0.55623496,0.3876018,-0.07623541,0.5302492,0.37437585,-0.066920824,H
0.49164915,0.7532125,8.0522125e-07,0.49451154,0.6889596,-0.025945691,0.5342086,0.6285505,-0.0419313,0.5801254,0.6573884,-0.058220852,0.61199856,0.70655644,-0.07456169,0.6342718,0.6224763,-0.036927886,0.70388806,0.605599,-0.06545472,0.7513894,0.6000695,-0.083762355,0.7913685,0.596705,-0.09486275,0.6487071,0.67861176,-0.044320673,0.7285417,0.6624375,-0.07280852,0.7827988,0.6541733,-0.09003661,0.8280234,0.6466353,-0.0979234,0.64259905,0.7382484,-0.053960133,0.65566057,0.73676664,-0.09035029,0.60502136,0.7324072,-0.096843936,0.5677397,0.7286657,-0.0908385,0.62058353,0.79288465,-0.065781236,0.6175385,0.7857736,-0.09420161,0.57666254,0.77171355,-0.09357778,0.54596233,0.7602103,-0.08615618,H
0.48203614,0.3579597,7.5094164e-07,0.49110317,0.30728656,-0.017140234,0.5317772,0.26830164,-0.029399883,0.57047635,0.29407015,-0.04307252,0.5937382,0.3323508,-0.056745976,0.60776937,0.28038612,-0.025160478,0.66586614,0.275981,-0.048181817,0.7057235,0.27893233,-0.06364908,0.7369877,0.2851593,-0.073101565,0.6113092,0.32757327,-0.033408027,0.6803758,0.32266793,-0.059517555,0.72651273,0.32217377,-0.07629078,0.76286924,0.32390618,-0.08380272,0.59998554,0.376164,-0.04269723,0.6227621,0.36825928,-0.07465206,0.58058864,0.3567065,-0.07680809,0.548887,0.34850645,-0.06855918,0.5781057,0.41861296,-0.053252697,0.59096974,0.40357324,-0.07774797,0.55958676,0.38576832,-0.073352404,0.534122,0.3724748,-0.06333924,H
0.48113003,0.35832095,7.422666e-07,0.49022558,0.30767152,-0.018048674,0.53095824,0.26896963,-0.03053778,0.5700542,0.2936964,-0.044134054,0.5928557,0.33124566,-0.057980303,0.6079157,0.28015137,-0.026714202,0.66621,0.27550405,-0.050471216,0.7072366,0.27734745,-0.06673855,0.73961955,0.28257874,-0.07700295,0.6112182,0.32806435,-0.034943517,0.6799942,0.32291383,-0.061589148,0.72616005,0.3223328,-0.07907051,0.7623703,0.32305217,-0.08744363,0.5999191,0.37738115,-0.044339012,0.62558806,0.37288278,-0.077955835,0.58477753,0.36149794,-0.08216519,0.55217963,0.35196632,-0.07545159,0.57784116,0.42077607,-0.0549251,0.59094745,0.40859723,-0.081659295,0.55957764,0.39032084,-0.07933452,0.5327194,0.3755081,-0.07083623,H
0.48145348,0.3584262,7.6317696e-07,0.49199343,0.3084233,-0.019662322,0.5323168,0.27128893,-0.03360144,0.5698856,0.2962091,-0.048433587,0.5921458,0.33154038,-0.063485645,0.6120271,0.28454465,-0.029373636,0.67005926,0.27876344,-0.0541641,0.71128845,0.28111997,-0.07131684,0.7443814,0.28723896,-0.08221372,0.6135944,0.33326277,-0.037691418,0.68402225,0.32821178,-0.06474008,0.73093903,0.3275059,-0.082376726,0.7684562,0.32892913,-0.09090882,0.59997064,0.3839996,-0.047287073,0.62706107,0.37680912,-0.08138845,0.5847721,0.36206493,-0.08524784,0.55251986,0.35135037,-0.07821226,0.5753976,0.4291314,-0.05819607,0.5898586,0.41411853,-0.08518591,0.5588283,0.39305222,-0.082328126,0.53381413,0.37754545,-0.07344979,H
0.47936296,0.36366692,7.8527484e-07,0.49081793,0.3132863,-0.019464632,0.5320245,0.27721253,-0.032724686,0.5705682,0.30688,-0.046590894,0.59195817,0.34592757,-0.060900133,0.61347187,0.28943086,-0.030373316,0.6724699,0.28511328,-0.054464318,0.71347624,0.2871436,-0.07122096,0.7461437,0.29129767,-0.082013614,0.6152679,0.34029138,-0.038706876,0.687469,0.33642894,-0.064930774,0.73471725,0.33524907,-0.0826149,0.7722829,0.33403534,-0.09142386,0.6020005,0.39097303,-0.048154254,0.62839943,0.38779545,-0.081580825,0.5886108,0.37469938,-0.087099805,0.55754673,0.36339572,-0.08151313,0.577208,0.43477672,-0.058793895,0.5896145,0.42256618,-0.08507382,0.558762,0.4033842,-0.082858756,0.5330878,0.3875999,-0.07480668,H
0.47753882,0.37382698,7.8017155e-07,0.4910513,0.32019576,-0.019900827,0.5316922,0.28320745,-0.03426138,0.57029235,0.31333965,-0.04945985,0.59296066,0.35356906,-0.065177664,0.6154789,0.2953213,-0.0306662,0.6750121,0.29286563,-0.05529693,0.7161181,0.2958761,-0.07282438,0.7494098,0.30060288,-0.08419892,0.616979,0.34717092,-0.03953516,0.68873537,0.3434923,-0.06572011,0.73702586,0.34320152,-0.08360071,0.7752389,0.34295684,-0.09292168,0.6033256,0.3992894,-0.049724482,0.630387,0.39874327,-0.08368099,0.58994615,0.38376918,-0.09043741,0.557385,0.3712042,-0.08593812,0.578001,0.44418126,-0.06112073,0.5900168,0.43336564,-0.08836572,0.55821115,0.4120428,-0.08740476,0.5313428,0.3944852,-0.080407575,H
0.47476554,0.38504183,7.9838435e-07,0.4890358,0.3301215,-0.019401263,0.53035545,0.2893044,-0.033527426,0.569509,0.31765905,-0.048749946,0.59212595,0.36103332,-0.06454849,0.61780614,0.30438948,-0.03060233,0.67888737,0.30305025,-0.055090807,0.7206432,0.30666757,-0.07287785,0.7548498,0.31186056,-0.084726155,0.61914957,0.35656846,-0.039764933,0.6918595,0.3532105,-0.06589035,0.74154145,0.3522825,-0.08432674,0.7814336,0.3512451,-0.09424993,0.60562533,0.40920812,-0.05005048,0.63223994,0.40701237,-0.08341471,0.5901417,0.3928409,-0.08993024,0.5559451,0.380585,-0.0853958,0.5806499,0.45539606,-0.061642937,0.59030825,0.44303924,-0.08849271,0.55784166,0.422432,-0.087527014,0.5301528,0.40550643,-0.08056389,H
0.47476554,0.38504183,7.9838435e-07,0.4890358,0.3301215,-0.019401263,0.53035545,0.2893044,-0.033527426,0.569509,0.31765905,-0.048749946,0.59212595,0.36103332,-0.06454849,0.61780614,0.30438948,-0.03060233,0.67888737,0.30305025,-0.055090807,0.7206432,0.30666757,-0.07287785,0.7548498,0.31186056,-0.084726155,0.61914957,0.35656846,-0.039764933,0.6918595,0.3532105,-0.06589035,0.74154145,0.3522825,-0.08432674,0.7814336,0.3512451,-0.09424993,0.60562533,0.40920812,-0.05005048,0.63223994,0.40701237,-0.08341471,0.5901417,0.3928409,-0.08993024,0.5559451,0.380585,-0.0853958,0.5806499,0.45539606,-0.061642937,0.59030825,0.44303924,-0.08849271,0.55784166,0.422432,-0.087527014,0.5301528,0.40550643,-0.08056389,H
0.47611856,0.39070877,8.0598454e-07,0.48773727,0.33902127,-0.019953648,0.5305304,0.29979905,-0.03359351,0.5685174,0.33166382,-0.048034325,0.59204084,0.3737729,-0.06267232,0.6173052,0.31071174,-0.030974742,0.68066967,0.30839184,-0.05703214,0.72428805,0.3121059,-0.07472858,0.75971293,0.3168473,-0.08588163,0.620821,0.36325732,-0.039330766,0.69405323,0.36064854,-0.067585364,0.7443378,0.3630078,-0.08578785,0.78566015,0.3631177,-0.094430886,0.6086898,0.41527507,-0.04897343,0.63059235,0.4156546,-0.08440136,0.58521307,0.40574735,-0.089663655,0.5499871,0.39523804,-0.0831711,0.58442616,0.46017328,-0.060035188,0.5868207,0.45454845,-0.087638594,0.5511816,0.43589237,-0.0862054,0.52353483,0.41805717,-0.07826483,H
0.47241843,0.39856756,8.5578444e-07,0.4861526,0.3426469,-0.020443028,0.5308277,0.30372232,-0.03399655,0.5700702,0.33956587,-0.048544716,0.59183115,0.3847711,-0.063725606,0.61879146,0.31825808,-0.030569062,0.6826581,0.31627712,-0.056524657,0.7266899,0.32086566,-0.07507618,0.76222014,0.3266307,-0.086897805,0.6198952,0.37394157,-0.039490666,0.6963547,0.3741241,-0.06839239,0.74819756,0.37439033,-0.08805084,0.79033816,0.37310025,-0.0976205,0.60518044,0.42786542,-0.04970393,0.6311098,0.4246585,-0.08635931,0.58488077,0.41231316,-0.0922151,0.5498786,0.4009681,-0.08545801,0.578699,0.4739474,-0.061197307,0.58892316,0.4606408,-0.08958381,0.5538502,0.44119042,-0.08679843,0.5261018,0.42505956,-0.077444725,H
0.4686013,0.40586805,8.464476e-07,0.48298717,0.3501219,-0.020585312,0.5269891,0.31133503,-0.034671642,0.56503445,0.34834796,-0.04965916,0.58766,0.39578262,-0.06535961,0.6158819,0.3226294,-0.032261744,0.67992115,0.32187787,-0.06003195,0.7248655,0.3267118,-0.08002059,0.7618982,0.33325198,-0.0927978,0.61833453,0.3777301,-0.04117015,0.6933378,0.37908643,-0.070364736,0.74463546,0.38120142,-0.09009431,0.78694904,0.38098118,-0.10014601,0.6045142,0.43147835,-0.051454104,0.6290094,0.4321242,-0.08772398,0.5842131,0.41952413,-0.09472761,0.54946095,0.4074595,-0.089606024,0.5781851,0.47706646,-0.063185215,0.5810584,0.46924767,-0.09193798,0.5455781,0.4489141,-0.09132087,0.51822144,0.43047383,-0.08401891,H
0.48797345,0.7429819,8.1177336e-07,0.4938236,0.6738191,-0.019990915,0.53499824,0.61175096,-0.031440657,0.5799191,0.6425682,-0.044213973,0.6134468,0.6901775,-0.057714082,0.6353305,0.6083938,-0.030410534,0.7046232,0.5902027,-0.055930074,0.75210035,0.584637,-0.072909996,0.79215324,0.5829657,-0.0835862,0.64899594,0.6638656,-0.03942174,0.7298096,0.6478642,-0.065144114,0.784442,0.63771826,-0.082343906,0.829242,0.6310124,-0.09102352,0.64274657,0.7216518,-0.050138973,0.65387213,0.7192573,-0.08231314,0.6032143,0.71603125,-0.09011359,0.5661447,0.71411407,-0.08641565,0.6219094,0.7734586,-0.062731884,0.61434424,0.7675514,-0.08932737,0.5724302,0.7557799,-0.090614885,0.5411539,0.74585414,-0.08527747,H
0.46203738,0.40866435,8.854946e-07,0.47001427,0.35658568,-0.022396231,0.51375854,0.3143952,-0.03734431,0.5510848,0.3498202,-0.05247526,0.5745161,0.39708406,-0.068139,0.6066465,0.32630917,-0.036677577,0.6733924,0.32583195,-0.06557361,0.722326,0.3322574,-0.08529122,0.7615117,0.34030858,-0.0977009,0.61169136,0.3819992,-0.04444906,0.6888597,0.38199842,-0.07484531,0.7428511,0.38716424,-0.09415753,0.78605664,0.3891842,-0.10342012,0.5993574,0.4367809,-0.053505126,0.6188333,0.4398641,-0.08934489,0.57534415,0.42841712,-0.095276885,0.54023814,0.4152277,-0.08957882,0.5738514,0.4838772,-0.06431048,0.5684513,0.47843093,-0.09244744,0.53208876,0.45861533,-0.091887854,0.50434583,0.4382597,-0.08466836,H
0.46181017,0.411218,9.732211e-07,0.46737325,0.3597942,-0.02497186,0.5080739,0.31826708,-0.04264369,0.5494888,0.34921187,-0.059682637,0.5770303,0.3954872,-0.076703735,0.600744,0.32663238,-0.04288143,0.66809213,0.32360333,-0.075354405,0.71933484,0.33048716,-0.097183324,0.75971305,0.3392046,-0.11042437,0.60612464,0.38192728,-0.04993281,0.6860361,0.3807541,-0.08439012,0.74088186,0.38585016,-0.105549596,0.78644407,0.3878978,-0.114999205,0.59461474,0.43684217,-0.057804905,0.6123731,0.44409385,-0.096265696,0.56516665,0.43367222,-0.0993012,0.5308933,0.4198274,-0.0904463,0.57047963,0.4853158,-0.06753715,0.5653341,0.480301,-0.096647985,0.5265912,0.46216255,-0.09257038,0.49844956,0.4420852,-0.08176214,H
0.45973796,0.4127943,9.820744e-07,0.46360242,0.36142647,-0.026148077,0.50301635,0.31958112,-0.045437198,0.542771,0.35157287,-0.064300686,0.5707412,0.39930052,-0.08290966,0.59754497,0.32600263,-0.043799672,0.66625816,0.32098138,-0.077623256,0.71764123,0.3271753,-0.10038976,0.758835,0.33572954,-0.11429531,0.60354483,0.38074744,-0.050958067,0.6836427,0.37979037,-0.08772631,0.7394423,0.38487774,-0.11020332,0.78557193,0.38764623,-0.1204714,0.5924037,0.4353866,-0.05916671,0.60973334,0.44527316,-0.09952874,0.56257373,0.43525437,-0.103006236,0.52758133,0.421575,-0.09412303,0.56856465,0.4829366,-0.069386676,0.5666053,0.48384738,-0.09935955,0.52905613,0.46580446,-0.09559846,0.50055563,0.44481155,-0.08496874,H
0.45199612,0.41441277,9.672302e-07,0.45881802,0.36222082,-0.025769157,0.49871233,0.31850687,-0.043965902,0.5374643,0.3531462,-0.061934393,0.5653455,0.40036798,-0.07999915,0.5979656,0.32580608,-0.042030115,0.66476685,0.32290512,-0.07429716,0.71440196,0.32717767,-0.09667632,0.7553594,0.33266014,-0.11109792,0.6038027,0.38147464,-0.04987095,0.6820913,0.37965092,-0.08450409,0.73719543,0.3835921,-0.10682326,0.7837097,0.3835827,-0.11801415,0.592139,0.43616182,-0.05900093,0.6103877,0.44538322,-0.099220105,0.5622382,0.43725896,-0.10498356,0.5255768,0.4236398,-0.098430485,0.5672584,0.48348182,-0.07016595,0.56397307,0.48546517,-0.102243274,0.5245002,0.46912727,-0.10159691,0.49385214,0.4481671,-0.09366091,H
0.45300928,0.41318765,9.726452e-07,0.45706916,0.36230442,-0.026881663,0.49869022,0.32002497,-0.045253996,0.5374908,0.35652006,-0.063295916,0.565099,0.40498757,-0.081274904,0.59532756,0.3290841,-0.04188025,0.6621821,0.32263198,-0.07476035,0.71297795,0.3260886,-0.09742845,0.7544827,0.33168095,-0.11174847,0.60106784,0.3844528,-0.049144562,0.68055314,0.3815427,-0.0848926,0.73664546,0.38464674,-0.10727811,0.7832056,0.38478172,-0.117929555,0.5897117,0.43815395,-0.057973173,0.610579,0.44558752,-0.09997411,0.5612627,0.4383996,-0.10438437,0.5234956,0.42598057,-0.09586105,0.5654542,0.48471484,-0.0689032,0.5671346,0.48530558,-0.1020711,0.5263438,0.47040668,-0.0999113,0.49381638,0.450809,-0.09016476,H
0.44957435,0.42013973,9.723444e-07,0.45584807,0.36572716,-0.027877534,0.4960848,0.32175294,-0.04657986,0.5341729,0.35857418,-0.06477812,0.56291837,0.40833884,-0.08286801,0.5965077,0.3259342,-0.04192521,0.6629972,0.32278788,-0.07354106,0.71179074,0.3258298,-0.09457059,0.7515751,0.32971308,-0.10795306,0.6039672,0.383665,-0.04881147,0.68173206,0.3841891,-0.08415334,0.73670864,0.38711047,-0.106433906,0.78208184,0.38619292,-0.11717768,0.592597,0.43889177,-0.057434175,0.6062857,0.44611534,-0.09937239,0.5587243,0.4395497,-0.10697848,0.52301943,0.42800835,-0.10098549,0.5678255,0.48596194,-0.068157524,0.5601184,0.48723,-0.10174789,0.5203469,0.47206807,-0.10316403,0.48944148,0.45217338,-0.09640511,H
0.4501329,0.42066336,9.690001e-07,0.45640278,0.36621577,-0.026945483,0.49749732,0.32176772,-0.045104675,0.5359463,0.35848254,-0.06275698,0.5630892,0.4062425,-0.0805127,0.5944561,0.32863984,-0.044528015,0.66223085,0.32386425,-0.07654195,0.71131843,0.3275016,-0.097525395,0.7515687,0.3320896,-0.110738985,0.6017802,0.3870872,-0.052293777,0.68191457,0.38794717,-0.08773623,0.7363793,0.3913095,-0.109696835,0.78247976,0.38969475,-0.1200516,0.59041244,0.44339705,-0.061321124,0.60202897,0.4523059,-0.10276648,0.551108,0.4414642,-0.1087296,0.5145749,0.42508322,-0.10170027,0.5653817,0.4914046,-0.07240246,0.55930704,0.49227864,-0.10531489,0.5188803,0.47587323,-0.10444701,0.48796558,0.4552018,-0.0959676,H
0.4501329,0.42066336,9.690001e-07,0.45640278,0.36621577,-0.026945483,0.49749732,0.32176772,-0.045104675,0.5359463,0.35848254,-0.06275698,0.5630892,0.4062425,-0.0805127,0.5944561,0.32863984,-0.044528015,0.66223085,0.32386425,-0.07654195,0.71131843,0.3275016,-0.097525395,0.7515687,0.3320896,-0.110738985,0.6017802,0.3870872,-0.052293777,0.68191457,0.38794717,-0.08773623,0.7363793,0.3913095,-0.109696835,0.78247976,0.38969475,-0.1200516,0.59041244,0.44339705,-0.061321124,0.60202897,0.4523059,-0.10276648,0.551108,0.4414642,-0.1087296,0.5145749,0.42508322,-0.10170027,0.5653817,0.4914046,-0.07240246,0.55930704,0.49227864,-0.10531489,0.5188803,0.47587323,-0.10444701,0.48796558,0.4552018,-0.0959676,H
0.45265803,0.4210001,1.0286972e-06,0.4592287,0.36748835,-0.02870294,0.4989348,0.32311964,-0.048008587,0.5362378,0.3595031,-0.066070676,0.5649001,0.41003442,-0.08433161,0.59606946,0.33053973,-0.04890193,0.6646546,0.3274131,-0.082683146,0.7142647,0.3319539,-0.10480659,0.75515187,0.3368325,-0.11831944,0.6024084,0.38999426,-0.055710707,0.6837119,0.39088213,-0.0926597,0.7390198,0.3963937,-0.116089836,0.7857443,0.39711702,-0.12711422,0.5907307,0.44651896,-0.063480906,0.6008397,0.4573824,-0.106280774,0.55245554,0.4468275,-0.11400838,0.51727027,0.43026152,-0.107652575,0.5660482,0.49227273,-0.07316589,0.5595885,0.49537593,-0.106589,0.5200988,0.4799916,-0.105920196,0.48833635,0.45954514,-0.097238556,H
0.4511158,0.42673123,9.97147e-07,0.4569139,0.37431762,-0.02731788,0.4974905,0.32941845,-0.046122994,0.5358875,0.36345157,-0.064536564,0.5631521,0.41174787,-0.08284399,0.59704036,0.3362809,-0.043788716,0.66426057,0.33279216,-0.07671427,0.7151251,0.33602858,-0.099374704,0.7568248,0.34047103,-0.114211544,0.60534114,0.39519408,-0.051671468,0.68287605,0.3930696,-0.08823516,0.739579,0.3957872,-0.11186881,0.786134,0.3963105,-0.1239037,0.5943333,0.45268363,-0.0609521,0.60494864,0.4590506,-0.102181114,0.55483913,0.44731677,-0.10810163,0.51639944,0.43258828,-0.10143245,0.5694539,0.50118357,-0.07258569,0.5609219,0.5011727,-0.10521934,0.52162504,0.48430344,-0.10507983,0.49076772,0.4643628,-0.0974251,H
